"assessment_date","country","iso3","region","population","growth_rate","relative_incidence","net_increases","epi_classification","growth_rate_lower","growth_rate_upper","tpr_recent","tpr_before","tpr_change","tpr_last_date_recent","tpr_last_date_before","vac_oneplus_dose_per_100","vac_full_per_100","vaccinations_date"
"2021-11-01","Sierra Leone","SLE","AFRO",7976983,,,,,,,"0.2%","0.0%","constant","2021-10-31","2021-10-24",4,1.4,"2021-10-18"
"2021-11-01","South Africa","ZAF","AFRO",59308690,-0.032,"1.8%",1,"Minimal",-0.035,-0.028,"1.7%","2.4%","decreasing","2021-10-24","2021-10-17",25.8,20.7,"2021-10-30"
"2021-11-01","South Sudan","SSD","AFRO",11193725,0.012,"7.2%",1,"Minimal",-0.007,0.031,"7.1%","1.6%","increasing","2021-10-31","2021-10-24",0.8,0.4,"2021-10-27"
"2021-11-01","Togo","TGO","AFRO",8278724,-0.018,"4.0%",0,"Minimal",-0.037,0,"2.7%","1.4%","increasing","2021-10-31","2021-10-24",11.2,5.4,"2021-10-29"
"2021-11-01","Uganda","UGA","AFRO",45741007,-0.001,"1.6%",0,"Minimal",-0.009,0.008,"1.9%","2.0%","constant","2021-10-24","2021-10-17",6.2,0.9,"2021-10-28"
"2021-11-01","United Republic of Tanzania","TZA","AFRO",59734218,-0.019,"0.5%",0,"Minimal",-0.042,0.004,,,,,,1.5,1.5,"2021-10-13"
"2021-11-01","Western Sahara","ESH","AFRO",597339,,,,,,,,,,,,,,
"2021-11-01","Zambia","ZMB","AFRO",18383955,-0.021,"0.5%",0,"Minimal",-0.038,-0.005,"0.4%","0.5%","constant","2021-10-24","2021-10-17",,2.8,"2021-10-22"
"2021-11-01","Zimbabwe","ZWE","AFRO",14862924,-0.037,"1.9%",0,"Minimal",-0.046,-0.027,"1.4%","2.0%","decreasing","2021-10-24","2021-10-17",22.4,17.6,"2021-10-31"
"2021-11-01","Afghanistan","AFG","EMRO",38928346,-0.007,"1.8%",0,"Minimal",-0.019,0.005,,,,,,6.2,5.3,"2021-10-23"
"2021-11-01","Bahrain","BHR","EMRO",1701575,-0.03,"1.3%",0,"Minimal",-0.04,-0.021,"0.4%","0.4%","constant","2021-10-10","2021-10-03",69.2,67.1,"2021-10-31"
"2021-11-01","Djibouti","DJI","EMRO",988000,-0.128,"2.5%",0,"Minimal",-0.152,-0.105,,,,,,6.7,2.6,"2021-09-30"
"2021-11-01","Egypt","EGY","EMRO",102334404,0.004,"57.6%",0,"Low",0.002,0.007,,,,,,16.4,8.1,"2021-10-23"
"2021-11-01","Iran (Islamic Republic of)","IRN","EMRO",83992949,-0.019,"23.2%",0,"Minimal",-0.019,-0.018,"35.8%","19.1%","increasing","2021-10-24","2021-10-17",62.1,39.4,"2021-10-29"
"2021-11-01","Iraq","IRQ","EMRO",40222493,-0.016,"10.9%",0,"Minimal",-0.018,-0.014,"14.5%","15.1%","decreasing","2021-10-24","2021-10-17",14,8.3,"2021-10-24"
"2021-11-01","Jordan","JOR","EMRO",10203134,0.016,"18.9%",0,"Minimal",0.014,0.018,"11.6%","22.8%","decreasing","2021-10-24","2021-10-17",38.7,34.6,"2021-10-31"
"2021-11-01","Kuwait","KWT","EMRO",4270571,-0.037,"1.1%",0,"Minimal",-0.05,-0.024,"0.2%","0.2%","constant","2021-10-24","2021-10-17",,,
"2021-11-01","Lebanon","LBN","EMRO",6825445,0.011,"12.0%",0,"Minimal",0.008,0.014,,,,,,25.9,22.3,"2021-10-28"
"2021-11-01","Libya","LBY","EMRO",6871292,-0.017,"18.9%",2,"Minimal",-0.02,-0.014,"24.9%","21.2%","increasing","2021-10-24","2021-10-17",22,5.7,"2021-10-28"
"2021-11-01","Morocco","MAR","EMRO",36910560,-0.026,"2.8%",0,"Minimal",-0.029,-0.022,"2.8%","5.5%","decreasing","2021-10-24","2021-10-17",65.2,59.2,"2021-10-26"
"2021-11-01","occupied Palestinian territory","PSE","EMRO",5101414,-0.053,"13.4%",0,"Minimal",-0.056,-0.049,"9.6%","14.7%","decreasing","2021-10-24","2021-10-17",,25.4,"2021-10-28"
"2021-11-01","Oman","OMN","EMRO",5106626,0.027,"1.0%",0,"Minimal",0.009,0.045,,,,,,60,51.2,"2021-10-23"
"2021-11-01","Pakistan","PAK","EMRO",220892340,-0.025,"10.7%",4,"Low",-0.028,-0.023,"3.4%","4.1%","decreasing","2021-10-03","2021-09-26",31.8,18.1,"2021-10-28"
"2021-11-01","Qatar","QAT","EMRO",2881053,0.023,"5.4%",0,"Minimal",0.015,0.031,"1.6%","1.3%","constant","2021-10-24","2021-10-17",,,"2021-10-31"
"2021-11-01","Saudi Arabia","SAU","EMRO",34813871,-0,"1.2%",3,"Low",-0.011,0.01,"0.1%","0.1%","constant","2021-10-24","2021-10-17",69.5,61.8,"2021-10-31"
"2021-11-01","Somalia","SOM","EMRO",15893222,-0.019,"58.8%",1,"Minimal",-0.029,-0.009,,,,,,2.3,1.8,"2021-10-26"
"2021-11-01","Sudan","SDN","EMRO",43849260,-0.131,"0.0%",0,"Minimal",-0.14,-0.121,,,,,,2.6,,"2021-10-20"
"2021-11-01","Syrian Arab Republic","SYR","EMRO",17500658,-0.003,"75.1%",0,"Low",-0.008,0.001,,,,,,4.1,2.4,"2021-10-25"
"2021-11-01","Tunisia","TUN","EMRO",11818619,-0.009,"1.6%",1,"Minimal",-0.015,-0.003,,,,,,47.2,38,"2021-10-29"
"2021-11-01","United Arab Emirates","ARE","EMRO",9890402,-0.02,"2.4%",5,"Low",-0.027,-0.013,"0.0%","0.0%","constant","2021-10-24","2021-10-17",97.8,87.7,"2021-10-31"
"2021-11-01","Yemen","YEM","EMRO",29825964,-0.025,"15.3%",0,"Minimal",-0.04,-0.009,,,,,,1.1,0.5,"2021-10-11"
"2021-11-01","Albania","ALB","EURO",2877800,0.021,"46.7%",0,"Low",0.018,0.024,"0.4%","0.4%","constant","2021-06-13","2021-06-06",35.2,30.9,"2021-10-29"
"2021-11-01","Andorra","AND","EURO",77265,0.058,"14.2%",1,"Low",0.036,0.08,,,,,,70.3,61.8,"2021-09-26"
"2021-11-01","Armenia","ARM","EURO",2963234,0.017,"77.7%",0,"Low",0.015,0.019,"12.6%","11.9%","increasing","2021-10-24","2021-10-17",15.8,7.1,"2021-10-24"
"2021-11-01","Austria","AUT","EURO",8901064,0.061,"60.8%",0,"High",0.059,0.062,"0.9%","0.6%","increasing","2021-10-24","2021-10-17",66.3,63.2,"2021-10-31"
"2021-11-01","Azerbaijan","AZE","EURO",10139175,0.036,"50.7%",0,"Medium",0.034,0.037,"37.8%","46.4%","decreasing","2021-10-24","2021-10-17",51.9,43.4,"2021-10-31"
"2021-11-01","Belarus","BLR","EURO",9449321,-0.001,"98.0%",0,"Medium",-0.002,0.001,"5.6%","6.3%","decreasing","2021-10-10","2021-10-03",29.2,21.2,"2021-10-24"
"2021-11-01","Belgium","BEL","EURO",11522440,0.018,"29.3%",0,"Minimal",0.016,0.019,"8.3%","6.3%","increasing","2021-10-24","2021-10-17",75.5,74.2,"2021-10-28"
"2021-11-01","Bosnia and Herzegovina","BIH","EURO",3280815,0.036,"44.3%",2,"Medium",0.033,0.038,"36.8%","32.0%","increasing","2021-10-24","2021-10-17",22.4,15.5,"2021-09-29"
"2021-11-01","Bulgaria","BGR","EURO",6951482,0.036,"115.8%",0,"High",0.035,0.038,"12.3%","10.4%","increasing","2021-10-10","2021-10-03",,21.7,"2021-10-31"
"2021-11-01","Croatia","HRV","EURO",4058165,0.07,"98.0%",0,"Very High",0.068,0.071,"8.4%","9.3%","decreasing","2021-10-10","2021-10-03",47.1,44.3,"2021-10-31"
"2021-11-01","Cyprus","CYP","EURO",888005,0.005,"14.9%",0,"Minimal",-0.001,0.011,"0.3%","0.3%","constant","2021-10-24","2021-10-17",68.2,64.2,"2021-10-30"
"2021-11-01","Czechia","CZE","EURO",10693939,0.088,"36.8%",0,"Medium",0.087,0.09,"3.5%","1.9%","increasing","2021-10-24","2021-10-17",58.2,56.9,"2021-10-31"
"2021-11-01","Denmark","DNK","EURO",5822763,0.064,"43.8%",5,"Very High",0.062,0.066,"1.5%","1.3%","increasing","2021-10-24","2021-10-17",76.9,75.7,"2021-10-28"
"2021-11-01","Estonia","EST","EURO",1328976,0.034,"112.6%",0,"High",0.032,0.036,"16.4%","15.9%","constant","2021-10-24","2021-10-17",59.9,57.3,"2021-10-31"
"2021-11-01","Faroe Islands","FRO","EURO",48865,0.141,"276.6%",2,"Very High",0.127,0.155,,,,,,81.3,77.4,"2021-10-31"
"2021-11-01","Finland","FIN","EURO",5525292,-0.028,"49.9%",0,"Minimal",-0.031,-0.024,"4.8%","4.7%","constant","2021-10-24","2021-10-17",76.6,70.3,"2021-10-31"
"2021-11-01","France","FRA","EURO",65039359,0.027,"11.5%",0,"Low",0.026,0.028,"1.5%","1.1%","increasing","2021-10-24","2021-10-17",78.7,70.5,"2021-10-28"
"2021-11-01","Georgia","GEO","EURO",3989175,0.001,"76.8%",0,"Low",-0,0.002,"4.9%","6.0%","decreasing","2021-10-03","2021-09-26",25.4,22.7,"2021-10-19"
"2021-11-01","Germany","DEU","EURO",83166711,0.059,"72.6%",0,"High",0.058,0.06,"6.4%","6.2%","increasing","2021-10-10","2021-10-03",69.4,66.7,"2021-10-31"
"2021-11-01","Gibraltar","GIB","EURO",33691,-0.008,"14.9%",1,"Minimal",-0.025,0.009,,,,,,120.3,118.2,"2021-10-30"
"2021-11-01","Greece","GRC","EURO",10718565,0.031,"110.3%",0,"High",0.03,0.032,"2.5%","2.1%","increasing","2021-10-24","2021-10-17",61.9,59.5,"2021-10-31"
"2021-11-01","Greenland","GRL","EURO",56772,0.042,"67.3%",1,"Low",0.017,0.067,,,,,,70.7,65.2,"2021-10-29"
"2021-11-01","Guernsey","GGY","EURO",64468,-0.014,"50.8%",0,"Minimal",-0.03,0.001,,,,,,,,"2021-10-25"
"2021-11-01","Holy See","VAT","EURO",809,,,,,,,,,,,,,,
"2021-11-01","Hungary","HUN","EURO",9769526,0.044,"30.3%",0,"Low",0.042,0.046,"9.8%","6.0%","increasing","2021-10-24","2021-10-17",,,
"2021-11-01","Iceland","ISL","EURO",364134,0.028,"62.7%",1,"Low",0.019,0.037,"4.6%","3.6%","increasing","2021-10-24","2021-10-17",77.7,76.5,"2021-10-28"
"2021-11-01","Ireland","IRL","EURO",4964440,0.025,"33.9%",0,"Low",0.024,0.027,"9.0%","8.0%","increasing","2021-10-24","2021-10-17",76.7,75.5,"2021-10-27"
"2021-11-01","Isle of Man","IMN","EURO",85032,0.009,"30.4%",0,"Minimal",0.001,0.017,,,,,,79.8,75.8,"2021-10-30"
"2021-11-01","Israel","ISR","EURO",8655541,-0.072,"6.5%",0,"Minimal",-0.074,-0.07,"1.2%","1.6%","decreasing","2021-10-24","2021-10-17",72.1,66.2,"2021-10-31"
"2021-11-01","Italy","ITA","EURO",59641488,0.045,"12.2%",1,"Low",0.044,0.046,"0.7%","0.7%","decreasing","2021-10-24","2021-10-17",78.2,72.3,"2021-10-31"
"2021-11-01","Jersey","JEY","EURO",107796,0.022,"16.6%",0,"Minimal",0.011,0.034,,,,,,73,69.1,"2021-10-24"
"2021-11-01","Kazakhstan","KAZ","EURO",18776707,-0.004,"21.2%",0,"Minimal",-0.006,-0.002,"3.4%","4.1%","decreasing","2021-06-06","2021-05-30",44.2,39.9,"2021-10-31"
"2021-11-01","Kosovo†","XKX","EURO",1795666,-0.013,"0.9%",2,"Minimal",-0.03,0.003,"0.9%","4.7%","decreasing","2021-10-24","2021-10-17",46.9,40.4,"2021-10-30"
"2021-11-01","Kyrgyzstan","KGZ","EURO",6524191,0.015,"6.8%",0,"Minimal",0.008,0.023,"1.9%","2.2%","constant","2021-10-03","2021-09-26",15.1,11.6,"2021-10-31"
"2021-11-01","Latvia","LVA","EURO",1907675,0.01,"86.4%",0,"High",0.008,0.011,"13.8%","11.3%","increasing","2021-10-24","2021-10-17",60.5,53,"2021-10-31"
"2021-11-01","Liechtenstein","LIE","EURO",38747,-0.025,"7.7%",0,"Minimal",-0.059,0.009,"3.1%","3.1%","constant","2021-10-24","2021-10-17",64.7,63,"2021-10-28"
"2021-11-01","Lithuania","LTU","EURO",2794090,0.018,"92.5%",0,"High",0.017,0.019,"12.6%","10.8%","increasing","2021-10-24","2021-10-17",64.8,58.7,"2021-10-31"
"2021-11-01","Luxembourg","LUX","EURO",626108,0.02,"18.5%",0,"Minimal",0.014,0.027,"5.6%","4.4%","increasing","2021-10-24","2021-10-17",68.6,,"2021-10-24"
"2021-11-01","Malta","MLT","EURO",514564,-0.017,"4.4%",0,"Minimal",-0.035,0.001,"0.8%","1.0%","constant","2021-10-24","2021-10-17",83.6,83.2,"2021-10-30"
"2021-11-01","Monaco","MCO","EURO",39244,0.007,"15.7%",0,"Minimal",-0.029,0.042,,,,,,68,59.4,"2021-09-16"
"2021-11-01","Montenegro","MNE","EURO",628062,0.024,"71.7%",0,"Medium",0.02,0.027,,,,,,41,38.7,"2021-10-31"
"2021-11-01","Netherlands","NLD","EURO",17407585,0.056,"58.2%",1,"High",0.055,0.057,"3.5%","2.8%","increasing","2021-10-17","2021-10-10",,,"2021-10-27"
"2021-11-01","North Macedonia","MKD","EURO",2083380,0.024,"32.4%",0,"Low",0.021,0.028,,,,,,39.9,37.2,"2021-10-29"
"2021-11-01","Norway","NOR","EURO",5367580,-0.005,"31.8%",0,"Minimal",-0.008,-0.001,"7.1%","5.4%","increasing","2021-10-24","2021-10-17",78.3,69.5,"2021-10-26"
"2021-11-01","Poland","POL","EURO",37958138,0.08,"25.9%",1,"Medium",0.079,0.081,"10.9%","6.6%","increasing","2021-10-24","2021-10-17",53.3,52.6,"2021-10-31"
"2021-11-01","Portugal","PRT","EURO",10295909,0.021,"5.9%",0,"Minimal",0.019,0.024,"2.0%","1.2%","increasing","2021-10-24","2021-10-17",87.5,86.1,"2021-10-25"
"2021-11-01","Republic of Moldova","MDA","EURO",4033963,0.012,"85.8%",0,"High",0.01,0.013,"18.9%","16.8%","increasing","2021-10-17","2021-10-10",,21.6,"2021-10-31"
"2021-11-01","Romania","ROU","EURO",19328838,-0.011,"81.9%",0,"Low",-0.012,-0.011,"23.8%","21.9%","increasing","2021-10-17","2021-10-10",,32.4,"2021-10-30"
"2021-11-01","Russian Federation","RUS","EURO",145934460,0.017,"109.3%",0,"High",0.016,0.017,,,,,,38,32.6,"2021-10-31"
"2021-11-01","San Marino","SMR","EURO",33938,0.074,"15.1%",0,"Low",0.037,0.113,,,,,,73.9,65.5,"2021-10-24"
"2021-11-01","Serbia","SRB","EURO",6926705,0.005,"89.0%",0,"High",0.004,0.006,"30.4%","30.0%","constant","2021-10-24","2021-10-17",45.5,43.4,"2021-10-30"
"2021-11-01","Slovakia","SVK","EURO",5457873,0.067,"119.8%",1,"Very High",0.065,0.068,"7.0%","4.8%","increasing","2021-10-24","2021-10-17",45.8,42.2,"2021-10-29"
"2021-11-01","Slovenia","SVN","EURO",2095861,0.073,"111.0%",0,"Very High",0.072,0.075,"27.2%","21.7%","increasing","2021-10-24","2021-10-17",56.7,53.4,"2021-10-31"
"2021-11-01","Spain","ESP","EURO",47332614,-0.013,"3.0%",0,"Minimal",-0.015,-0.012,"2.0%","2.1%","decreasing","2021-10-10","2021-10-03",80.4,78.8,"2021-10-29"
"2021-11-01","Sweden","SWE","EURO",10327589,0.022,"9.3%",2,"Minimal",0.019,0.025,"3.4%","2.8%","increasing","2021-10-24","2021-10-17",70.2,66.8,"2021-10-29"
"2021-11-01","Switzerland","CHE","EURO",8654618,0.001,"12.8%",0,"Minimal",-0.001,0.003,"5.2%","3.8%","increasing","2021-10-24","2021-10-17",66,63.6,"2021-10-28"
"2021-11-01","Tajikistan","TJK","EURO",9537642,,,,,,,,,,,,28.1,22.4,"2021-10-27"
"2021-11-01","Turkey","TUR","EURO",84339067,-0.011,"43.1%",3,"Medium",-0.011,-0.011,"7.9%","8.6%","decreasing","2021-10-24","2021-10-17",65.7,57.7,"2021-10-31"
"2021-11-01","Turkmenistan","TKM","EURO",6031187,,,,,,,,,,,,72.5,53.2,"2021-08-29"
"2021-11-01","Ukraine","UKR","EURO",43733759,0.036,"113.9%",1,"High",0.036,0.037,"16.5%","14.5%","increasing","2021-10-17","2021-10-10",23.4,17,"2021-10-31"
"2021-11-01","United Kingdom","GBR","EURO",67886004,0.002,"66.5%",0,"Low",0.002,0.003,"5.3%","4.4%","increasing","2021-10-24","2021-10-17",73.6,67.3,"2021-10-30"
"2021-11-01","Uzbekistan","UZB","EURO",33469199,-0.006,"37.2%",0,"Minimal",-0.01,-0.003,"1.0%","1.1%","decreasing","2021-10-17","2021-10-10",40.1,,"2021-10-29"
"2021-11-01","Anguilla","AIA","PAHO",15002,-0.007,"51.8%",0,"Minimal",-0.025,0.01,,,,,,63.6,61,"2021-10-15"
"2021-11-01","Antigua and Barbuda","ATG","PAHO",97929,-0.06,"4.4%",0,"Minimal",-0.08,-0.041,,,,,,57.1,50.6,"2021-10-26"
"2021-11-01","Argentina","ARG","PAHO",45195774,0.05,"4.0%",0,"Low",0.048,0.052,,,,,,75.7,57.4,"2021-10-31"
"2021-11-01","Aruba","ABW","PAHO",106766,-0.006,"11.5%",0,"Minimal",-0.025,0.013,,,,,,77.4,71.9,"2021-10-29"
"2021-11-01","Bahamas","BHS","PAHO",393244,-0.039,"13.7%",0,"Minimal",-0.052,-0.026,,,,,,33.6,31.2,"2021-10-29"
"2021-11-01","Barbados","BRB","PAHO",287375,0.03,"102.4%",1,"High",0.026,0.034,,,,,,51.6,43.4,"2021-10-28"
"2021-11-01","Belize","BLZ","PAHO",397628,-0.006,"62.7%",0,"Low",-0.011,-0.002,,,,,,50.3,36.3,"2021-10-06"
"2021-11-01","Bermuda","BMU","PAHO",62273,-0.021,"3.7%",1,"Minimal",-0.048,0.006,,,,,,75.7,73.3,"2021-10-29"
"2021-11-01","Bolivia (Plurinational State of)","BOL","PAHO",11673021,0.035,"19.3%",0,"Low",0.032,0.039,"8.1%","7.6%","constant","2021-10-24","2021-10-17",39,33,"2021-10-29"
"2021-11-01","Bonaire","XAA","PAHO",20915,-0.07,"12.1%",0,"Minimal",-0.094,-0.047,,,,,,,,
"2021-11-01","Brazil","BRA","PAHO",212559417,0.013,"15.1%",0,"Minimal",0.012,0.013,,,,,,74.9,55.6,"2021-10-27"
"2021-11-01","British Virgin Islands","VGB","PAHO",30237,,,,,,,,,,,,58.8,52.1,"2021-10-22"
"2021-11-01","Canada","CAN","PAHO",37742154,-0.018,"26.4%",0,"Minimal",-0.02,-0.017,"3.1%","3.4%","decreasing","2021-10-24","2021-10-17",79.1,74.9,"2021-10-31"
"2021-11-01","Cayman Islands","CYM","PAHO",65720,0.148,"245.4%",2,"Very High",0.133,0.163,,,,,,85.2,81.7,"2021-10-22"
"2021-11-01","Chile","CHL","PAHO",19116201,0.04,"17.8%",3,"Medium",0.038,0.042,"2.6%","2.2%","increasing","2021-10-24","2021-10-17",86.2,78.9,"2021-10-29"
"2021-11-01","Colombia","COL","PAHO",50882891,0.011,"5.0%",4,"Low",0.009,0.013,"3.6%","3.2%","increasing","2021-10-24","2021-10-17",58.8,41.5,"2021-10-28"
"2021-11-01","Costa Rica","CRI","PAHO",5094118,-0.033,"20.7%",0,"Minimal",-0.035,-0.03,"20.8%","25.7%","decreasing","2021-10-17","2021-10-10",70.6,49.6,"2021-10-18"
"2021-11-01","Cuba","CUB","PAHO",11326616,-0.07,"10.5%",0,"Minimal",-0.072,-0.068,"8.5%","6.0%","increasing","2021-07-04","2021-06-27",87.3,63.7,"2021-10-29"
"2021-11-01","Curaçao","CUW","PAHO",164093,-0.08,"2.7%",0,"Minimal",-0.099,-0.062,,,,,,61.4,56.3,"2021-10-30"
"2021-11-01","Dominica","DMA","PAHO",71991,0.038,"36.8%",0,"Low",0.026,0.05,,,,,,38.6,34.4,"2021-10-29"
"2021-11-01","Dominican Republic","DOM","PAHO",10847910,0.015,"44.6%",0,"Low",0.012,0.017,"36.0%","38.5%","constant","2021-08-29","2021-08-22",62,49.1,"2021-10-30"
